-------------------------------------------------------------------------------------------- benchmark: 163 tests --------------------------------------------------------------------------------------------
Name (time in ms)                  Min                    Max                   Mean              StdDev                 Median                 IQR            Outliers      OPS            Rounds  Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
test_Toffoli[22]                8.8363 (1.83)         24.8047 (1.43)         15.4754 (1.34)       2.7096 (1.27)         15.2075 (1.44)       3.5066 (3.04)         15;3  64.6188 (0.74)         79           1
test_Toffoli[23]               12.4170 (2.56)         50.3881 (2.91)         19.0480 (1.65)       6.3224 (2.95)         17.8777 (1.69)       5.1591 (4.48)          9;3  52.4990 (0.61)         58           1
test_Toffoli[24]               15.2821 (3.16)         28.0367 (1.62)         20.3289 (1.76)       2.7580 (1.29)         20.2151 (1.92)       3.4209 (2.97)          9;1  49.1910 (0.57)         34           1
test_Toffoli[25]               18.0745 (3.73)         42.5318 (2.46)         27.4085 (2.38)       5.3266 (2.49)         27.6242 (2.62)       5.9645 (5.18)          9;1  36.4850 (0.42)         28           1
test_Toffoli[4]                 9.1601 (1.89)         31.5145 (1.82)         15.0916 (1.31)       4.2337 (1.98)         14.4387 (1.37)       4.7669 (4.14)          8;3  66.2619 (0.76)         56           1
test_Toffoli[5]                 9.2779 (1.92)         30.2806 (1.75)         15.0924 (1.31)       3.9592 (1.85)         14.3841 (1.36)       4.2069 (3.65)          9;3  66.2586 (0.76)         64           1
test_Toffoli[6]                 4.9951 (1.03)         33.0344 (1.91)         14.0552 (1.22)       4.6277 (2.16)         13.6908 (1.30)       4.8381 (4.20)         20;2  71.1480 (0.82)         75           1
test_Toffoli[7]                 4.8417 (1.0)          31.3637 (1.81)         13.9838 (1.21)       5.2653 (2.46)         13.5820 (1.29)       4.5912 (3.99)        36;11  71.5112 (0.82)        151           1
test_Toffoli[8]                 9.1392 (1.89)         30.0283 (1.73)         14.8088 (1.28)       3.4673 (1.62)         13.6616 (1.29)       2.5761 (2.24)        19;10  67.5276 (0.78)         89           1
test_Toffoli[9]                 5.1750 (1.07)         32.9114 (1.90)         14.6349 (1.27)       4.1696 (1.95)         14.0064 (1.33)       2.7771 (2.41)        26;10  68.3300 (0.79)        103           1
test_X[10]                      5.2040 (1.07)         39.4836 (2.28)         13.8207 (1.20)       4.1179 (1.92)         13.4824 (1.28)       3.4735 (3.02)          7;3  72.3552 (0.83)         75           1
test_X[11]                      6.9004 (1.43)         24.2558 (1.40)         13.8790 (1.20)       3.0503 (1.42)         13.6905 (1.30)       3.8510 (3.34)         16;2  72.0513 (0.83)         76           1
test_X[12]                      5.0353 (1.04)         27.4227 (1.58)         13.7939 (1.20)       5.1379 (2.40)         13.2989 (1.26)       5.9300 (5.15)         19;1  72.4956 (0.84)         61           1
test_X[13]                      5.1808 (1.07)         24.5968 (1.42)         13.0194 (1.13)       3.5041 (1.64)         13.4666 (1.28)       4.2197 (3.66)         17;1  76.8084 (0.89)         76           1
test_X[14]                      5.0766 (1.05)         26.2438 (1.52)         12.3671 (1.07)       4.0199 (1.88)         13.4749 (1.28)       5.3574 (4.65)         20;1  80.8599 (0.93)         73           1
test_X[15]                      5.1070 (1.05)         25.8513 (1.49)         12.0499 (1.05)       4.4007 (2.06)         11.9132 (1.13)       6.2617 (5.44)         36;1  82.9882 (0.96)        102           1
test_X[16]                      4.9994 (1.03)         27.3294 (1.58)         13.6546 (1.18)       4.1677 (1.95)         13.6195 (1.29)       4.2727 (3.71)         13;3  73.2353 (0.84)         65           1
test_X[17]                      5.2298 (1.08)         41.4699 (2.40)         15.9458 (1.38)       6.2467 (2.92)         14.7057 (1.39)       3.3627 (2.92)        11;11  62.7126 (0.72)         52           1
test_X[18]                      7.1611 (1.48)         20.5341 (1.19)         13.9814 (1.21)       2.5959 (1.21)         13.7206 (1.30)       3.9841 (3.46)         24;0  71.5235 (0.82)         92           1
test_X[19]                      5.2619 (1.09)         18.7117 (1.08)         11.9550 (1.04)       3.6074 (1.68)         11.6653 (1.11)       5.1851 (4.50)         26;0  83.6470 (0.96)         70           1
test_X[20]                      7.5188 (1.55)         30.5182 (1.76)         15.0351 (1.30)       4.1490 (1.94)         13.8975 (1.32)       4.1520 (3.61)         14;5  66.5111 (0.77)         78           1
test_X[21]                      6.2429 (1.29)         27.2957 (1.58)         14.7387 (1.28)       3.0603 (1.43)         14.6015 (1.38)       4.1911 (3.64)         17;2  67.8486 (0.78)         82           1
test_X[22]                      7.0112 (1.45)         33.4179 (1.93)         14.6894 (1.27)       4.0308 (1.88)         15.1409 (1.43)       5.4142 (4.70)         33;1  68.0765 (0.78)        139           1
test_X[23]                     10.0041 (2.07)         30.5872 (1.77)         16.7812 (1.46)       4.6443 (2.17)         15.9512 (1.51)       5.1750 (4.49)         18;3  59.5905 (0.69)         64           1
test_X[24]                     21.1837 (4.38)         41.5708 (2.40)         26.0674 (2.26)       3.9435 (1.84)         25.2719 (2.39)       3.6644 (3.18)         10;2  38.3620 (0.44)         36           1
test_X[25]                     30.7212 (6.35)         49.8435 (2.88)         38.1962 (3.31)       4.4457 (2.08)         37.2603 (3.53)       5.7168 (4.96)          7;1  26.1806 (0.30)         25           1
test_X[4]                       5.1708 (1.07)         38.9106 (2.25)         11.9965 (1.04)       6.2794 (2.93)         10.5548 (1.0)        7.2315 (6.28)         13;2  83.3575 (0.96)         66           1
test_X[5]                       5.0338 (1.04)         29.4035 (1.70)         11.5285 (1.0)        5.0002 (2.34)         10.5668 (1.00)       6.9875 (6.07)         54;5  86.7417 (1.0)         193           1
test_X[6]                       5.2547 (1.09)         32.7169 (1.89)         13.1031 (1.14)       3.9875 (1.86)         13.5196 (1.28)       3.9990 (3.47)         21;6  76.3179 (0.88)         92           1
test_X[7]                       5.3273 (1.10)         28.8478 (1.67)         13.7368 (1.19)       3.9243 (1.83)         13.3224 (1.26)       4.4119 (3.83)         15;2  72.7972 (0.84)         60           1
test_X[8]                       5.1695 (1.07)         28.4289 (1.64)         13.8822 (1.20)       3.9216 (1.83)         14.1023 (1.34)       4.6105 (4.00)         17;3  72.0346 (0.83)         77           1
test_X[9]                       5.0997 (1.05)         31.0494 (1.79)         13.0772 (1.13)       4.7269 (2.21)         13.2722 (1.26)       6.1216 (5.32)         14;2  76.4688 (0.88)         64           1
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
